20041200002470,-1,-1,1094400,12130560,0,2,0,4,2,4.22,0,501.4,505.62,0,0,0,0
20041200002503,-1,-1,7171200,7171200,0,0,0,4,1,0,0,885.16,885.16,0,0,0,0
20041200002710,-1,-1,4867200,4867200,0,0,0,4,1,0,0,374.62,374.62,0,0,0,0
20041200002727,1166400,1612800,1213714,1361132,0,25,19,22,22,2143.95,1710.86,1915.45,5770.26,0,0,0,0
20041200002781,6537600,3067200,3507840,5097600,0,4,7,6,5,862.11,1155.26,1021.56,3038.93,0,0,0,0
20041200002965,6566400,-1,3697920,6739200,0,3,2,6,3,282.47,392.72,862.01,1537.2,0,0,0,0
20041200003141,345600,4406400,5356800,6955200,0,3,4,4,3,508.16,700.14,817.35,2025.65,56,0,0,56
20041200003199,4406400,5328000,-1,7132800,0,4,4,2,3,2211.4,625.4,289.8,3126.6,0,0,0,0
20041200003210,57600,3776914,3571200,5460480,0,4,8,4,5,402.66,1157.15,715.84,2275.65,0,0,242,242
20041200003412,-1,-1,3672000,3672000,0,0,0,3,1,0,0,349.44,349.44,0,0,0,0
20041200003418,-1,-1,1935360,1935360,0,0,0,6,2,0,0,1030.19,1030.19,0,0,0,0
20041200003421,4233600,-1,3110400,10184400,0,4,0,5,3,837.74,0,1490.35,2328.09,0,0,0,0
20041200003478,-1,345600,259200,3653485,0,0,4,4,2,0,388.63,380.79,769.42,0,0,0,0
20041200003495,-1,-1,3326400,8845200,0,1,1,7,3,168.83,92.14,857.54,1118.51,0,0,0,0
20041200003566,2695680,-1,3127680,8137309,0,6,0,6,4,4.24,0,174.72,178.96,0,0,0,0
20041200003703,10584000,-1,-1,21988800,0,3,0,2,1,477.14,0,247.52,724.66,0,0,0,0
20041200003795,-1,-1,3283200,3283200,0,0,0,4,1,0,0,801.14,801.14,0,0,0,0
20041200003832,1341257,1420800,2073600,1626352,0,22,19,11,17,4790.96,3780.93,1715.76,10287.65,0,0,0,0
20041200003965,-1,-1,4608000,4608000,0,0,0,4,1,0,0,821.58,821.58,0,0,0,0
20041200003979,5126400,5328000,3600000,6291490,0,4,4,4,4,637.52,615.16,534.66,1787.34,0,0,0,0
20041200004157,3283200,-1,-1,11992320,0,4,0,2,2,633.12,0,149.92,783.04,0,0,0,0
20041200004250,-1,-1,3468342,7747200,0,2,0,8,3,158.74,0,2410.99,2569.73,0,0,588,588
20041200004280,-1,-1,1958400,11422080,0,2,0,4,2,148.5,0,226.48,374.98,0,0,0,0
20041200004309,-1,-1,1728000,1728000,0,0,0,4,1,0,0,792.18,792.18,0,0,0,0
20041200004325,-1,-1,4521600,4521600,0,0,0,4,1,0,0,891.58,891.58,0,0,0,0
20041200004949,-1,4579200,-1,6791040,0,0,4,2,2,0,1444.26,130.14,1574.4,0,0,0,0
20041200005026,-1,-1,2707200,9849600,0,2,2,4,2,367.62,425.46,647.46,1440.54,0,0,0,0
20041200005044,-1,3484800,-1,8886857,0,2,4,2,2,234.02,814.66,999.22,2047.9,0,0,0,0
20041200005186,1478400,960000,2214981,1750922,0,19,19,12,16,381.12,1140.28,602.36,2123.76,0,0,0,0
20041200005214,3240000,4023771,3553200,3619705,0,3,8,9,6,668.27,1471.07,1872.07,4011.41,0,0,0,0
20041200005270,-1,3179520,5817600,5631709,0,2,6,4,4,0.0,0.0,0.0,0.0,0,0,0,0
20041200005354,2160000,-1,-1,14018400,0,3,2,0,1,416.07,206.78,0,622.85,0,0,0,0
20041200005394,-1,-1,144000,144000,0,0,0,4,1,0,0,934.43,934.43,0,0,0,0
20041200005399,-1,-1,1641600,1641600,0,0,0,4,1,0,0,1082.06,1082.06,0,0,0,0
20041200005417,-1,777600,-1,8272800,0,0,3,2,1,0,485.26,154.74,640.0,0,0,0,0
20041200005485,-1,-1,115200,115200,0,0,0,4,1,0,0,371.98,371.98,0,0,0,0
20041200005524,-1,2894400,-1,11764800,0,2,3,2,2,1138.1,1028.36,1368.5,3534.96,0,0,0,0
20041200005697,-1,1192320,4550400,7116218,0,2,6,4,4,334.44,1070.52,731.1,2136.06,0,0,0,0
20041200005702,5328000,-1,7891200,8966400,0,4,2,4,3,527.3,343.64,731.37,1602.31,0,0,0,0
20041200006182,-1,-1,432000,432000,0,0,0,4,1,0,0,1478.62,1478.62,0,0,0,0
20041200006265,-1,5443200,-1,6289920,0,0,4,2,2,0,944.88,794.38,1739.26,0,0,0,0
20041200006375,-1,5932800,-1,5736960,0,0,4,2,2,0,829.56,454.36,1283.92,0,0,0,0
20041200006402,1852800,-1,3949714,4301810,0,10,2,8,6,2188.21,727.32,1953.4,4868.93,0,0,0,0
20041200006422,-1,-1,2419200,2419200,0,0,0,4,1,0,0,673.75,673.75,0,0,0,0
20041200006529,4464000,-1,-1,9257142,0,4,2,2,2,442.44,268.32,382.76,1093.52,0,0,0,0
20041200006607,8467200,-1,-1,17128800,0,3,0,2,1,279.72,0,5.84,285.56,0,0,0,0
20041200006655,-1,-1,3196800,3818880,0,0,2,4,2,0,156.1,981.18,1137.28,0,0,0,0
20041200007012,-1,-1,2966400,2966400,0,0,0,4,1,0,0,703.38,703.38,0,0,0,0
20041200007222,-1,-1,2471040,2471040,0,0,0,6,2,0,0,3842.6,3842.6,0,0,0,0
20041200007320,3888000,3402000,6350400,3787957,0,8,9,3,6,804.88,830.55,276.37,1911.8,0,0,0,0
20041200007347,4147200,-1,-1,14299200,0,4,0,1,1,762.04,0,172.93,934.97,0,0,0,0
20041200007351,-1,-1,3888000,3888000,0,0,0,3,1,0,0,434.4,434.4,0,0,0,0
20041200007360,3110400,5040000,1123200,4916945,0,4,4,4,4,402.8,1841.08,1278.28,3522.16,0,0,0,0
20041200007496,-1,-1,6681600,15638400,0,2,0,4,2,362.8,0,416.94,779.74,0,0,0,0
20041200007514,7891200,3513600,2872800,5552640,1,4,7,5,5,1046.34,1601.69,1117.46,3765.49,0,0,0,0
20041200007714,-1,2649600,-1,7401600,0,1,4,2,2,116.97,268.8,239.68,625.45,0,0,0,0
20041200007844,-1,-1,4449600,4449600,0,0,0,3,1,0,0,588.77,588.77,0,0,0,0
20041200007852,6681600,6372000,5572800,6287261,0,4,5,5,4,1120.42,418.96,419.64,1959.02,0,0,480,480
20041200007869,10713600,-1,4190400,8052480,0,3,1,7,3,429.85,404.18,976.44,1810.47,0,0,0,0
20041200007896,2320457,-1,-1,8716800,0,8,0,2,3,1533.77,0,295.44,1829.21,0,0,0,0
20041200007994,11664000,2332800,7300800,7697454,0,3,6,3,4,227.31,707.39,428.3,1363.0,0,0,0,0
20041200008000,-1,-1,4458240,4458240,0,0,0,6,2,0,0,1175.82,1175.82,0,0,0,0
20041200008038,-1,-1,1493485,6118690,2,2,2,8,4,230.68,176.08,781.93,1188.69,0,0,69,69
20041200008042,-1,-1,6364800,6364800,0,0,0,4,1,0,0,443.86,443.86,0,0,0,0
20041200008200,1193890,1307269,1139400,1209600,0,23,24,17,21,4158.38,3743.59,2630.28,10532.25,0,0,0,0
20041200008293,-1,1929600,2238545,5026447,0,2,4,12,6,0.0,329.54,1328.83,1658.37,0,0,0,0
20041200008323,5702400,2900571,2098285,3785142,0,6,8,8,7,1386.62,2330.32,3029.56,6746.5,0,0,0,0
20041200008649,-1,5414400,3002400,4691520,0,2,4,5,3,459.34,1723.54,1074.69,3257.57,0,0,0,0
20041200008863,4320000,4993920,-1,4918153,0,6,6,2,4,390.86,407.5,135.88,934.24,0,0,0,0
20041200008907,576000,-1,5313600,6367680,0,4,2,5,3,597.32,1540.32,872.62,3010.26,0,0,0,0
20050100000060,1913142,2061257,835200,3710652,0,8,8,4,6,1613.68,1695.09,431.72,3740.49,0,0,0,0
20050100000066,-1,-1,259200,259200,0,0,0,3,1,0,0,1264.0,1264.0,0,0,0,0
20050100000140,1382400,1429527,812160,2898000,0,7,12,6,8,1302.72,2542.96,1176.4,5022.08,0,0,0,0
20050100000191,14688000,8078400,1916509,5006117,0,3,3,12,6,541.85,712.73,1937.26,3191.84,0,585,0,585
20050100000228,1180800,2395636,3139200,3436363,0,7,12,4,7,821.59,1833.82,697.83,3353.24,0,0,0,0
20050100000241,10195200,1567542,4008960,3643826,0,3,15,6,8,514.19,3815.69,1563.29,5893.17,0,0,0,0
20050100000246,3628800,3653485,2540160,3386880,0,7,8,11,8,1244.71,1109.61,1871.33,4225.65,0,0,0,0
20050100000252,8985600,3144960,-1,7218327,0,4,6,2,4,822.4,738.97,1093.4,2654.77,0,0,0,0
20050100000268,-1,5126400,6544800,5475600,0,0,4,5,3,0,928.32,2972.44,3900.76,0,0,0,0
20050100000324,1749600,-1,-1,5461714,0,13,0,2,5,1023.51,0,288.86,1312.37,0,0,0,0
20050100000534,-1,1728000,2211840,5952000,0,0,4,6,3,0,5.22,11.36,16.58,0,0,0,0
20050100000641,3013200,4924800,6890400,4776000,0,9,5,5,6,499.51,635.6,0.0,1135.11,0,0,0,0
20050100000775,-1,-1,6192000,13011840,0,2,0,4,2,367.2,0,576.34,943.54,0,0,0,0
20050100000815,6105600,-1,-1,9691200,0,4,1,2,2,630.52,159.71,248.94,1039.17,0,0,0,0
20050100001005,2340000,2537018,2301381,2532000,0,13,12,12,12,1465.48,1145.36,1150.18,3761.02,0,0,0,0
20050100001160,-1,-1,1843200,9659520,0,0,2,4,2,0,201.24,757.2,958.44,0,0,0,0
20050100001805,-1,-1,3081600,3081600,0,0,0,4,1,0,0,371.56,371.56,0,0,0,0
20050100002148,-1,14212800,-1,9561600,0,0,3,1,1,0,495.82,96.7,592.52,0,0,0,0
20050100002175,-1,-1,1598400,12369600,0,2,2,3,2,292.56,1274.8,518.53,2085.89,0,0,0,0
20050100002242,-1,-1,734400,734400,0,0,0,3,1,0,0,447.5,447.5,0,0,0,0
20050100002281,2184685,5212800,-1,4864984,0,8,4,2,4,912.09,692.02,0.0,1604.11,0,0,0,0
20050100002367,3045600,3542400,4752000,4896000,4,9,3,4,5,3821.12,647.28,2166.44,6634.84,0,0,0,0
20050100002434,1621270,1396800,2567314,1875272,6,18,19,8,15,6232.38,3651.91,1420.11,11304.4,0,0,0,0
20050100002447,-1,-1,4924800,4924800,0,0,0,4,1,0,0,498.46,498.46,0,0,0,0
20050100002556,-1,-1,5328000,5328000,0,0,0,4,1,0,0,645.1,645.1,0,0,0,0
20050100002627,-1,-1,172800,2678400,0,0,2,3,1,0,226.42,447.06,673.48,0,0,0,0
20050100002653,-1,-1,6883200,12718080,0,2,0,4,2,1029.32,0,1577.92,2607.24,0,0,0,0
20050100002882,-1,-1,2044800,2044800,0,0,0,4,1,0,0,737.22,737.22,0,0,0,0
20050100002968,-1,3830400,8164800,6451200,0,0,4,3,2,0,1061.18,1087.26,2148.44,0,0,0,0
20050100003005,2970000,3616457,2120727,3039428,1,9,8,12,9,1624.17,1558.59,2272.93,5455.69,0,0,0,0
20050100003006,3421440,2700000,3332571,3569890,0,6,9,8,7,1708.82,3082.19,2368.29,7159.3,0,0,0,0
20050100003287,1665600,1486989,1272436,1495711,0,19,20,23,20,3760.55,4335.22,5377.25,13473.02,195,589,0,784
20050100003538,-1,6364800,-1,9738514,0,2,4,2,2,189.3,377.0,137.16,703.46,0,0,0,0
20050100003547,7668000,7862400,4250880,7024984,0,5,3,6,4,3317.17,1232.26,2674.12,7223.55,0,0,0,0
20050100003774,-1,-1,3412800,3412800,0,0,0,5,1,0,0,1110.13,1110.13,0,0,0,0
20050100003787,2181600,2090880,2740114,4358400,0,5,6,8,6,862.02,592.75,1499.96,2954.73,0,0,0,0
20050100003802,-1,-1,5040000,6635520,0,0,2,4,2,0,300.16,623.36,923.52,0,0,0,0
20050100003815,4262400,-1,4903200,8488800,0,4,0,5,3,781.52,0,755.88,1537.4,0,0,0,0
20050100003943,-1,129600,-1,13392000,0,1,3,2,2,195.64,223.44,396.7,815.78,0,0,0,0
20050100004041,-1,-1,2548800,2548800,0,0,0,3,1,0,0,459.46,459.46,0,0,0,0
20050100004139,-1,-1,5932800,5932800,0,0,0,4,1,0,0,525.66,525.66,0,0,0,0
20050100004147,-1,-1,1670400,1670400,0,0,0,4,1,0,0,376.98,376.98,0,0,0,0
20050100004151,3554742,2730240,3340800,4340329,0,8,6,4,6,859.22,744.71,488.7,2092.63,0,0,0,0
20050100004301,-1,-1,6019200,6019200,0,0,0,4,1,0,0,800.77,800.77,0,0,0,0
20050100004461,-1,-1,5659200,23097600,0,1,0,3,1,84.45,0,428.34,512.79,0,0,0,0
20050100004914,-1,-1,3041280,3041280,0,0,0,6,2,0,0,701.56,701.56,0,0,0,0
20050100004930,-1,3838628,1296000,4995490,0,0,8,4,4,0,1239.38,385.96,1625.34,0,0,0,0
20050100005141,-1,-1,7992000,7992000,0,0,0,3,1,0,0,808.7,808.7,0,0,0,0
20050100005263,-1,-1,1094400,15102720,0,2,0,4,2,300.88,0,428.96,729.84,0,0,0,0
20050100005357,-1,-1,7372800,7372800,0,0,0,4,1,0,0,584.04,584.04,0,0,0,0
20050100005393,2376000,2801828,-1,3770181,0,3,8,1,4,391.3,1267.94,75.17,1734.41,0,0,0,0
20050100005468,-1,-1,1296000,1296000,0,0,0,4,1,0,0,549.88,549.88,0,0,0,0
20050100005493,-1,-1,3456000,3456000,0,0,0,3,1,0,0,289.18,289.18,0,0,0,0
20050100005569,9504000,-1,3041280,7744581,1,4,2,6,4,471.15,0.0,734.24,1205.39,0,0,0,0
20050200000074,-1,3014400,1313280,3065600,0,2,10,16,9,511.91,1808.32,2543.23,4863.46,0,0,0,0
20050200000098,3517714,2217600,2324945,3196800,0,8,7,12,9,1250.9,1670.71,1784.61,4706.22,0,0,0,0
20050200000116,4060800,8769600,-1,9014400,0,3,3,1,2,1170.94,682.83,426.47,2280.24,0,0,0,0
20050200000156,4208914,2358720,4993920,3736800,0,8,11,6,8,958.44,1110.84,930.68,2999.96,0,0,0,0
20050200000160,-1,-1,1339200,9698400,0,0,2,3,1,0,257.28,427.33,684.61,0,0,0,0
20050200000172,-1,1598400,-1,6631200,0,2,5,2,3,471.51,1084.74,377.34,1933.59,0,0,0,0
20050200000184,-1,-1,662400,662400,0,0,0,4,1,0,0,710.3,710.3,0,0,0,0
20050200000354,-1,-1,4622400,4622400,0,0,0,3,1,0,0,228.76,228.76,0,0,0,0
20050200000436,-1,-1,3225600,3225600,0,0,0,4,1,0,0,674.84,674.84,0,0,0,0
20050200000647,-1,-1,6998400,6998400,0,0,0,3,1,0,0,363.23,363.23,0,0,0,0
20050200000730,-1,-1,4953600,4953600,0,0,0,4,1,0,0,609.3,609.3,0,0,0,0
20050200000804,5875200,-1,2822400,9244800,0,4,2,4,3,664.12,380.87,482.8,1527.79,0,0,0,0
20050200000815,1728000,2294400,-1,2973176,0,6,10,2,6,1193.34,1621.5,514.38,3329.22,0,0,0,0
20050200000818,-1,-1,5659200,5659200,0,0,0,3,1,0,0,327.11,327.11,0,0,0,0
20050200000963,-1,11750400,3974400,6359040,0,0,3,3,2,0,244.17,243.53,487.7,0,0,0,0
20050200001000,2534400,-1,-1,8997942,0,4,2,2,2,785.52,460.44,531.84,1777.8,0,0,0,0
20050200001073,-1,7236000,14256000,8257371,0,0,5,3,2,0,639.9,630.15,1270.05,0,0,0,0
20050200001108,-1,2764800,-1,6282514,0,2,4,2,2,401.04,557.32,242.6,1200.96,0,0,0,0
20050200001139,-1,13435200,734400,12355200,0,2,3,3,2,265.05,413.88,310.31,989.24,0,0,0,0
20050200001200,4959360,2649600,-1,5380363,2,6,4,2,4,934.84,897.94,0.0,1832.78,0,0,0,0
20050200001205,-1,3853440,7228800,5462400,0,0,6,4,3,0,976.68,963.85,1940.53,0,0,0,0
20050200001262,6940800,-1,-1,13305600,0,4,0,2,2,943.96,0,355.8,1299.76,0,0,0,0
20050200001328,-1,-1,12787200,12787200,0,0,0,3,1,0,0,309.56,309.56,0,0,0,0
20050200001628,-1,2592000,9129600,4194327,0,0,8,4,4,0,1255.27,506.05,1761.32,0,0,0,0
20050200001816,-1,-1,4449600,4449600,0,0,0,3,1,0,0,1250.49,1250.49,0,0,0,0
20050200001852,-1,-1,6364800,16588800,0,2,0,4,2,170.4,0,190.1,360.5,0,0,0,0
20050200002316,-1,-1,5918400,5918400,0,0,0,3,1,0,0,495.05,495.05,0,0,0,0
20050200002495,-1,-1,6220800,10440000,0,2,2,3,2,350.91,314.06,587.9,1252.87,0,0,0,0
20050200002526,-1,-1,2736000,10590171,2,2,2,4,2,388.48,385.7,713.06,1487.24,0,0,0,0
20050200002529,-1,-1,4492800,9948342,0,2,2,4,2,231.78,1160.56,766.62,2158.96,0,0,0,0
20050200002721,9806400,-1,-1,20174400,0,3,0,2,1,308.77,0,1520.08,1828.85,0,0,0,0
20050200002791,3350400,2669760,2203200,2901848,1,10,11,9,10,2460.71,2461.65,1885.01,6807.37,0,0,0,0
20050200002958,-1,-1,4298400,8395200,0,0,2,5,2,0,173.0,812.38,985.38,0,0,0,0
20050200003061,-1,-1,3542400,3542400,0,0,0,3,1,0,0,507.7,507.7,0,0,0,0
20050200003124,2721600,2764800,2548800,2829600,0,9,11,9,9,2199.85,2146.9,1867.1,6213.85,0,0,0,0
20050200003133,-1,-1,5500800,5500800,0,0,0,4,1,0,0,543.08,543.08,0,0,0,0
20050200003229,-1,-1,4694400,4694400,0,0,0,4,1,0,0,510.51,510.51,0,0,0,0
20050200003320,-1,-1,3789257,3753600,0,0,2,8,3,0,306.33,1336.83,1643.16,0,0,0,0
20050200003329,2004480,2822400,-1,5486400,0,6,4,1,3,524.65,539.13,101.53,1165.31,0,0,0,0
20050200003338,-1,3758400,-1,6804000,0,2,5,2,3,317.14,788.25,389.06,1494.45,0,0,0,0
20050200003385,-1,-1,4752000,6894720,0,0,2,4,2,0,223.46,417.12,640.58,0,0,0,0
20050200003533,3702857,2365200,3024000,3542400,3,8,9,8,8,681.99,758.89,747.94,2188.82,0,0,0,0
20050200003673,-1,-1,3916800,3916800,0,0,0,4,1,0,0,577.18,577.18,0,0,0,0
20050200003985,-1,1584000,-1,3784320,0,0,4,2,2,0,697.58,116.19,813.77,0,0,0,0
20050200004064,1440000,-1,8956800,8100000,0,4,1,4,3,813.78,240.95,383.84,1438.57,0,0,0,0
20050200004081,6328800,-1,-1,7959600,0,5,2,2,3,814.81,377.36,285.52,1477.69,0,0,0,0
20050200004195,-1,1110857,-1,2054400,0,0,8,2,3,0,1110.82,143.56,1254.38,0,0,0,0
20050200004285,-1,-1,3110400,12614400,0,2,0,4,2,1101.62,0,1766.56,2868.18,0,0,0,0
20050200004484,5184000,5166720,-1,6099840,1,3,6,2,3,740.0,1047.13,579.71,2366.84,0,0,0,0
20050200004553,1918080,2197028,1606023,1848600,0,16,15,18,16,1253.14,1477.12,1386.84,4117.1,0,0,0,0
20050200004573,3404160,2448000,6422400,3915284,0,6,10,4,6,591.73,834.12,292.8,1718.65,0,0,0,0
20050200004583,8683200,-1,-1,17884800,0,3,0,2,1,747.29,0,155.38,902.67,0,0,0,0
20050200004613,3033600,3510000,4181760,3614400,0,10,9,6,8,880.28,968.53,816.08,2664.89,299,0,0,299
20050200004701,-1,1814400,-1,10454400,0,0,3,2,1,0,503.28,656.52,1159.8,0,0,0,0
20050200004723,-1,129600,3052800,5466763,0,2,3,7,4,533.18,427.15,729.51,1689.84,0,0,0,0
20050200004818,1184188,1663200,-1,1740342,2,18,17,1,12,2025.37,2330.5,122.98,4478.85,106,88,0,194
20050200004879,3686400,7192800,4449600,4816800,0,7,5,5,5,871.72,759.74,797.06,2428.52,0,0,0,0
20050200004905,-1,-1,6163200,6163200,0,0,0,4,1,0,0,293.72,293.72,0,0,0,0
20050300000070,1512000,14515200,-1,11001600,0,3,3,1,2,747.15,810.0,280.0,1837.15,0,0,0,0
20050300000159,2793600,2544872,6969600,3355776,0,10,12,4,8,788.97,1040.06,425.7,2254.73,0,0,0,0
20050300000200,977213,1378285,1162800,1203915,8,30,22,25,25,4786.73,4584.66,4064.56,13435.95,0,0,0,0
20050300000216,4838400,4320000,4164480,5221800,0,5,6,6,5,1460.21,1601.39,1598.97,4660.57,0,0,0,0
20050300000232,2289600,2016000,2534400,6249600,0,5,4,4,4,327.4,267.72,285.21,880.33,0,0,0,0
20050300000250,1587031,2246400,2833920,2117804,0,20,13,11,14,3858.27,2630.8,2433.15,8922.22,0,0,0,0
20050300000284,-1,-1,4989600,5616000,0,0,2,5,2,0,483.74,503.83,987.57,0,0,0,0
20050300000329,-1,-1,5472000,5472000,0,0,0,4,1,0,0,471.36,471.36,0,0,0,0
20050300000410,5853600,-1,-1,13608000,0,5,0,2,2,1026.26,0,426.74,1453.0,0,0,0,0
20050300000424,-1,-1,5155200,5155200,0,0,0,4,1,0,0,499.8,499.8,0,0,0,0
20050300000466,-1,-1,6364800,12463200,0,0,1,4,1,0,98.86,718.42,817.28,0,0,0,0
20050300000473,-1,-1,6912000,6912000,0,0,0,3,1,0,0,353.1,353.1,0,0,0,0
20050300000606,-1,-1,1728000,1728000,0,0,0,3,1,0,0,356.13,356.13,0,0,0,0
20050300000782,-1,-1,4320000,4320000,0,0,0,3,1,0,0,624.96,624.96,0,0,0,0
20050300000912,4389120,4060800,3261600,6023314,0,6,4,5,5,1108.2,154.92,417.95,1681.07,0,0,0,0
20050300001079,7776000,3391200,2516400,3762720,0,3,9,9,7,1236.68,2739.2,1985.22,5961.1,0,0,0,0
20050300001089,-1,-1,432000,7566171,0,2,2,4,2,321.34,261.96,398.12,981.42,0,0,0,0
20050300001209,-1,-1,7574400,10748160,0,0,2,4,2,0,2316.1,2327.72,4643.82,0,0,0,0
20050300001288,-1,2721600,2712960,5610240,0,2,3,11,5,181.14,196.39,928.4,1305.93,0,0,0,0
20050300001412,-1,-1,4723200,4723200,0,0,0,4,1,0,0,400.62,400.62,0,0,0,0
20050300001440,-1,-1,241920,241920,0,0,0,6,2,0,0,573.36,573.36,0,0,0,0
20050300001455,-1,-1,5184000,5184000,0,0,0,5,1,0,0,604.61,604.61,0,0,0,0
20050300001525,7084800,2563200,3033600,4256336,0,3,7,10,6,286.1,1639.1,2094.28,4019.48,0,0,0,0
20050300001644,7603200,-1,-1,14895360,0,4,0,2,2,523.14,0,86.38,609.52,0,0,0,0
20050300001648,-1,4752000,-1,5637600,0,2,5,2,3,344.22,496.25,221.8,1062.27,0,0,0,0
20050300001657,-1,-1,1900800,1900800,0,0,0,7,2,0,0,891.76,891.76,0,0,0,0
20050300001711,-1,-1,1958400,1958400,0,0,0,4,1,0,0,476.04,476.04,0,0,0,0
20050300001723,3665828,10368000,6710400,5955428,0,8,3,4,5,1887.34,685.94,741.36,3314.64,0,0,0,0
20050300001726,4942080,1884600,1664640,2257768,0,6,17,16,13,857.12,1999.43,1866.26,4722.81,0,0,0,0
20050300001741,-1,-1,6652800,6652800,0,0,0,3,1,0,0,329.4,329.4,0,0,0,0
20050300001781,3758400,4752000,4458240,5381485,0,3,6,6,5,242.76,409.4,323.62,975.78,0,0,0,0
20050300001939,-1,-1,6336000,6336000,0,0,0,4,1,0,0,743.62,743.62,0,0,0,0
20050300002065,1345371,-1,-1,4587840,0,8,2,1,3,1378.21,267.16,138.28,1783.65,0,0,0,0
20050300002169,-1,-1,3168000,3168000,0,0,0,4,1,0,0,764.64,764.64,0,0,0,0
20050300002236,-1,6652800,5011200,5757381,0,1,5,6,4,139.5,646.43,799.58,1585.51,0,0,0,0
20050300002378,-1,8208000,-1,14731200,0,1,3,1,1,254.31,373.76,120.92,748.99,0,0,0,0
20050300002415,849600,682971,1134469,870710,0,37,43,24,34,5939.04,10795.17,5548.53,22282.74,0,0,0,0
20050300002458,2238545,1676160,1264581,1705536,2,12,16,23,17,1680.22,2470.39,3321.72,7472.33,0,0,0,0
20050300002507,-1,-1,2304000,2304000,0,0,0,4,1,0,0,761.72,761.72,0,0,0,0
20050300002910,-1,14558400,-1,14860800,0,1,3,1,1,172.11,264.74,97.04,533.89,0,0,0,0
20050300002994,2160000,3900342,2406857,3210624,0,10,8,8,8,1394.32,736.82,717.34,2848.48,0,0,0,0
20050300003085,-1,-1,7171200,7171200,0,0,0,4,1,0,0,460.37,460.37,0,0,0,0
20050300003096,-1,2073600,-1,9619200,0,2,3,2,2,302.34,338.36,694.56,1335.26,0,0,0,0
20050300003291,1051200,5961600,-1,4116705,0,13,3,2,6,1981.77,410.62,443.94,2836.33,0,0,0,0
20050300003481,-1,-1,6566400,6566400,0,0,0,3,1,0,0,0.0,0.0,0,0,0,0
20050300003664,-1,-1,4435200,11854080,0,2,0,4,2,768.66,0,741.08,1509.74,0,0,0,0
20050300003791,4394057,5904000,979200,5059200,1,8,4,7,6,1292.99,548.22,956.44,2797.65,0,0,0,0
20050300003830,2301381,2008800,1987200,3672000,4,12,5,4,7,2674.79,735.58,768.54,4178.91,0,0,0,0
20050300003912,-1,-1,8251200,10432800,0,0,2,3,1,0,329.54,357.45,686.99,0,0,0,0
20050300003936,1629257,4089600,4464000,5374080,0,8,4,4,5,1300.98,668.76,1212.02,3181.76,0,59,0,59
20050300003959,-1,-1,3957120,3957120,0,0,0,6,2,0,0,654.24,654.24,0,0,0,0
20050300004079,-1,1008000,4550400,4863085,0,0,4,4,2,0,439.3,273.46,712.76,0,0,0,0
20050300004104,-1,216000,-1,3283200,0,0,3,2,1,0,244.42,239.24,483.66,0,0,0,0
20050300004117,-1,-1,172800,172800,0,0,0,4,1,0,0,821.94,821.94,0,0,0,0
20050300004142,-1,-1,4060800,16243200,0,1,0,4,1,316.47,0,316.0,632.47,0,0,0,0
20050300004158,-1,-1,7992000,7992000,0,0,0,3,1,0,0,375.02,375.02,0,0,0,0
20050300004196,-1,-1,4579200,4579200,1,0,0,4,1,0,0,491.72,491.72,0,0,0,0
20050300004203,2752457,-1,-1,5812363,0,8,2,2,4,850.28,166.02,110.58,1126.88,0,0,0,0
20050300004271,-1,-1,4032000,4032000,0,0,0,4,1,0,0,716.44,716.44,0,0,0,0
20050300004287,1565364,1872000,1606023,1709364,0,18,16,18,17,5416.06,5210.86,6064.02,16690.94,0,45,0,45
20050300004314,4458240,1814400,3905280,4687200,0,6,5,6,5,8.56,0.0,5.84,14.4,0,0,0,0
20050300004552,-1,14947200,-1,10080000,0,0,3,1,1,0,566.39,197.45,763.84,0,0,0,0
20050300004639,3700800,2772654,1745280,3384000,0,7,12,6,8,1359.99,3066.49,1110.84,5537.32,0,0,0,0
20050300004659,-1,-1,6609600,6609600,0,0,0,3,1,0,0,486.16,486.16,0,0,0,0
20050300004672,-1,-1,3317760,3317760,0,0,0,6,2,0,0,1870.86,1870.86,0,0,0,0
20050300004755,-1,-1,1872000,7516800,0,0,2,4,2,0,311.94,668.4,980.34,0,0,0,0
20050300004762,5644800,-1,-1,9257142,0,4,2,2,2,676.1,350.72,478.48,1505.3,0,0,0,0
20050300004824,5328000,3931200,2937600,6288685,0,4,7,4,5,360.82,696.08,1181.91,2238.81,0,0,0,0
20050300004911,7113600,-1,-1,9368228,0,4,2,2,2,816.28,257.68,553.04,1627.0,0,0,0,0
20050400000162,5119200,2609280,-1,6969600,0,5,6,2,4,3911.15,1658.56,770.1,6339.81,0,0,0,0
20050400000167,-1,-1,2620800,2620800,0,0,0,4,1,0,0,624.18,624.18,0,0,0,0
20050400000175,-1,-1,2382171,2382171,0,0,0,8,2,0,0,1018.04,1018.04,0,0,0,0
20050400000183,7545600,-1,2332800,9207771,0,4,1,3,2,725.84,253.19,3520.52,4499.55,0,0,0,0
20050400000213,3110400,11404800,-1,6289920,0,7,3,1,3,3789.55,761.59,349.67,4900.81,0,0,0,0
20050400000214,-1,-1,6883200,10851840,0,0,2,4,2,0,411.92,574.87,986.79,0,0,0,0
20050400000224,1387482,8121600,4428000,3286656,2,18,3,5,8,3614.68,880.02,680.32,5175.02,0,0,0,0
